,avg,std
0,1.9418634496919918,4.392666211473447
1,1.961498973305955,4.344572980802854
2,2.0010266940451746,4.296266343005907
3,2.0812371663244353,4.2677876476886905
4,2.1047227926078027,4.244947265226334
5,2.203157084188912,4.263031150641707
6,2.341504106776181,4.2603337584697885
7,2.497818275154004,4.25565759001397
8,2.692248459958932,4.236253463189654
9,2.8957905544147846,4.238666824479887
10,3.0927874743326487,4.220834134696073
11,3.2992813141683777,4.212405836714118
12,3.5150154004106775,4.200509698192424
13,3.6233316221765914,4.192179429176934
14,3.910677618069815,4.174975433385784
15,4.216632443531828,4.1827221806213775
16,4.642710472279261,4.218452576477895
17,5.129876796714579,4.271980313146166
18,5.677746406570842,4.3146255322964
19,6.237166324435318,4.35465298823002
20,6.790811088295688,4.376514435360155
21,7.119224845995893,4.446468041479573
22,7.660035934291581,4.518903303055267
23,8.174922997946611,4.598323783320226
24,8.689168377823409,4.683695969278586
25,9.2097022587269,4.820112968426508
26,9.794532854209445,4.972770401864596
27,10.448921971252567,5.11645279338426
28,11.270020533880903,5.330887544480614
29,12.045046201232033,5.702893695932429
30,13.33752566735113,6.101451373846168
31,14.831878850102669,6.6094264213938025
32,16.69263347022587,7.244207991929622
33,19.07982546201232,7.905956710580783
34,21.674024640657084,8.469385793073611
35,24.278362422997947,8.796898603432918
36,26.46611909650924,8.788767561302087
37,27.71650410677618,8.622953865349546
38,27.684548254620122,8.557186386986848
39,26.209958932238195,8.753735688227072
40,23.611139630390145,8.930183178217597
41,20.315066735112936,8.824081462145354
42,17.16773613963039,8.365187169090117
43,14.726129363449692,7.80909574752055
44,12.996278234086242,7.367854420132119
45,12.1310318275154,7.227219543048419
46,11.825077002053389,7.366388404468875
47,11.926078028747433,7.749738527620016
48,12.438783367556468,8.308082205698536
49,13.309034907597535,8.987398803970763
50,14.416581108829568,9.711559942910098
51,15.792864476386036,10.574414144776282
52,17.292992813141684,11.550010096973535
53,18.97099589322382,12.643171072884222
54,20.85677618069815,13.803485494018526
55,23.146945585215605,15.07298613751645
56,25.740118069815196,16.479206996406507
57,28.876540041067763,18.078035101223765
58,32.582648870636554,19.837781470760163
59,37.31147330595483,21.90276561222047
60,43.190965092402465,24.159457666853463
61,50.3125,26.706010440485688
62,58.85356776180698,29.596633571921423
63,69.01706878850102,33.011343660917035
64,81.15310574948666,37.01117808152933
65,95.40605749486653,41.734750860953504
66,112.25590349075975,47.128733503214036
67,131.7840092402464,53.13994141565318
68,153.89643223819303,59.75411567794993
69,178.54876796714578,67.062055095224
70,205.64425051334703,75.09582846316886
71,235.49820328542094,83.9449774377135
72,268.8714065708419,93.74089904448526
73,306.78246919917865,104.70331991338456
74,351.38385523613965,117.36614600931442
75,405.05107802874744,132.68667145263203
76,471.0093685831622,151.56318031710543
77,551.4757443531828,173.95831263514498
78,649.6699178644764,202.04693436028046
79,772.1487422997947,243.04357318406332
80,933.4037474332649,308.1940623338242
81,1154.3418891170431,401.12529298001124
82,1458.8909137577002,502.7598490030765
83,1847.1116529774126,572.6881902055985
84,2313.9123459958932,568.9237032093573
85,2854.829568788501,493.9847263477956
86,3436.1165297741272,378.5300082824324
87,3909.2528234086244,212.8258360514613
88,4020.9188911704314,158.73536923444948
89,3581.091632443532,393.733843672063
90,2708.5717402464065,539.0443119670356
91,1811.9517453798767,538.5238388714907
92,1151.4688141683778,440.8378043755591
93,751.976001026694,339.71466136120955
94,520.2832392197125,263.4017994298733
95,370.5415811088296,207.7416916204737
96,259.09689425051334,167.96903813707783
97,180.1565708418891,137.20305109927872
98,132.46124229979466,112.64398628282207
99,104.35793121149898,94.00735772916464
100,87.61806981519507,80.16868395473445
101,76.86486139630391,71.9235033637851
102,69.14219712525667,65.75041130638728
103,62.749743326488705,59.02116959102929
104,57.54158110882957,52.46602808135541
105,53.12602669404517,47.63751875620465
106,49.55146303901437,44.09696731175066
107,46.840862422997944,40.789344439327806
108,44.839579055441476,37.324110905065254
109,43.59535420944559,33.847896182075466
110,43.144250513347025,30.63226585312598
111,43.659394250513344,27.912682015388846
112,45.283110882956876,26.044040101707004
113,48.01796714579056,25.155515999277103
114,52.13193018480493,25.455199744171292
115,57.146047227926076,27.131377168991353
116,62.877951745379875,30.13959848490588
117,69.25205338809035,34.16476445521793
118,76.05544147843942,38.82476897543706
119,83.55082135523614,43.757985300507684
120,92.12371663244353,48.87798938321399
121,102.12307494866529,54.292399581816916
122,114.39335215605749,60.28200898905801
123,129.41593942505133,67.57258146202432
124,147.6664527720739,76.33732595881546
125,169.53631930184804,86.0612528105598
126,194.2852926078029,95.65352377831128
127,219.09111909650923,103.98776490372167
128,239.5161704312115,110.83393748984469
129,249.66452772073922,116.94854927289882
130,241.81172997946612,120.16539915034606
131,215.36794147843943,118.06773263992031
132,178.22625770020534,109.30747922177419
133,139.9520020533881,93.12985379270012
134,108.83508726899385,72.37985609738529
135,88.52926078028747,53.37781501329157
136,77.96907084188912,39.56836795428674
137,74.47882443531827,32.19326206580119
138,75.60998459958932,30.428105049430044
139,79.44763860369609,32.06560634761538
140,84.49448151950719,35.39080322794714
141,89.60523613963039,39.683908459886595
142,93.94751026694045,44.90628436219218
143,97.58329055441479,51.09238414592076
144,101.52566735112936,58.292537044359165
145,107.27297227926078,66.73351259125515
146,116.48678131416838,76.59062977018037
147,129.69173511293636,87.84266837672783
148,146.53465092402465,100.19785524459778
149,165.97317761806983,113.24946421069508
150,186.3681981519507,126.27888625944489
151,206.00949691991786,138.58535484371953
152,224.08765400410678,149.6442843867739
153,241.06108829568788,158.86550387547376
154,257.99050308008214,165.76478818558206
155,275.82713039014374,170.08529617647994
156,294.0248973305955,171.89223692545218
157,310.76514373716634,170.89456332112852
158,323.15875256673513,166.58021104683155
159,327.7197125256674,159.10307583050124
160,322.9517453798768,149.44867101793724
161,309.13719199178644,138.25504766943584
162,288.566863449692,125.68539871938314
163,265.26771047227925,112.06925039217691
164,242.6011293634497,98.2648332442654
165,222.08919404517454,85.48304061220173
166,204.28272587268995,74.70375283230973
167,188.6751796714579,66.26969011156706
168,174.58829568788502,59.92919681571093
169,161.5364476386037,55.33691799264638
170,148.97869609856264,52.05828215774674
171,136.75038501026694,49.63403220918604
172,125.04709958932239,47.51947308942351
173,114.17864476386038,45.417701659551525
174,104.58585728952772,42.8581577295072
175,96.58855236139631,40.043663442396415
176,90.33649897330595,36.840458972597
177,85.55197638603696,33.67188455891554
178,81.95097535934292,30.981479349826248
179,79.56198665297741,28.88696741798315
180,78.21072895277207,27.50238458734426
181,77.65721252566735,26.784435449972147
182,77.90657084188912,26.634788508216534
183,79.1633726899384,26.809621007454787
184,81.22086755646818,27.285505867746718
185,84.21573408624229,28.207717969636462
186,88.40207905544148,30.01776785252302
187,93.96137063655031,33.55156581066254
188,101.44006673511294,39.54986717069193
189,111.15939425051334,46.965199708045816
190,123.76398870636551,54.66255566370601
191,140.3078798767967,63.881779282947136
192,162.22304928131416,74.95625892544389
193,189.4536704312115,85.08138789474899
194,221.5293891170431,93.15211835895232
